Titre,Note,URL,Tags,Commentaire
Saut de l'Acomat,,https://www.google.com/maps/place/Saut+de+l'Acomat/data=!4m2!3m1!1s0x8c1368ed49e03def:0x6c8d94c71af27810,,
"16°01'48.1""N 61°34'16.5""W",,https://www.google.com/maps/place/16%C2%B001'48.1%22N+61%C2%B034'16.5%22W/data=!4m2!3m1!1s0x8c1358fd623b151b:0xceb6cdcf9278f63b,,
Plage de Malendure,,https://www.google.com/maps/place/Plage+de+Malendure/data=!4m2!3m1!1s0x8c1366138bc28fed:0x81438d4fa4a5dec9,,
Parc national de la Guadeloupe,,https://www.google.com/maps/place/Parc+national+de+la+Guadeloupe/data=!4m2!3m1!1s0x8c1360044a0525e5:0xf336e9b5282ac599,,
Chutes du Carbet,,https://www.google.com/maps/place/Chutes+du+Carbet/data=!4m2!3m1!1s0x8c135e66d7f24347:0x28c1064974b64b1,,
"16°10'08.3""N 61°46'53.3""W",,https://www.google.com/maps/place/16%C2%B010'08.3%22N+61%C2%B046'53.3%22W/data=!4m2!3m1!1s0x8c13666d4e907007:0x5bb63cfd9529b914,,
La Soufriere,,https://www.google.com/maps/place/La+Soufriere/data=!4m2!3m1!1s0x8c135fad0e2c2315:0xa92332cb441d1b87,,
Saut d'eau de Matouba,,https://www.google.com/maps/place/Saut+d'eau+de+Matouba/data=!4m2!3m1!1s0x8c135fd74c5743cb:0x3e6e9a24cfbaa24e,,
"16°06'32.4""N 61°46'23.9""W",,https://www.google.com/maps/place/16%C2%B006'32.4%22N+61%C2%B046'23.9%22W/data=!4m2!3m1!1s0x8c1366b5d3de3abf:0x77c24c25f1b3370e,,
"15°59'30.2""N 61°40'20.4""W",,https://www.google.com/maps/place/15%C2%B059'30.2%22N+61%C2%B040'20.4%22W/data=!4m2!3m1!1s0x8c14a06dc5c9e2b3:0x792e095448805ea,,
"15°57'39.9""N 61°40'17.9""W",,https://www.google.com/maps/place/15%C2%B057'39.9%22N+61%C2%B040'17.9%22W/data=!4m2!3m1!1s0x8c14a04b549f1115:0xd0f805fab6d87338,,
Plage de Grande Anse,,https://www.google.com/maps/place/Plage+de+Grande+Anse/data=!4m2!3m1!1s0x8c14a1b460a91891:0xb0662895e3431e01,,
Love tower,,https://www.google.com/maps/place/Love+tower/data=!4m2!3m1!1s0xd516b9b7ff4e021:0xad4aeb787db667f1,,
"Cathédrale des Sts Michel et Gudule, Bruxelles",,"https://www.google.com/maps/place/Cath%C3%A9drale+des+Sts+Michel+et+Gudule,+Bruxelles/data=!4m2!3m1!1s0x47c3c37fff7836bd:0x84857a9ed38423cd",,
Galeries Royales Saint Hubert,,https://www.google.com/maps/place/Galeries+Royales+Saint+Hubert/data=!4m2!3m1!1s0x47c3c47f6ec755bb:0x131e072ac2a7d730,,
Grand-Place,,https://www.google.com/maps/place/Grand-Place/data=!4m2!3m1!1s0x47c3c47f4614f1f1:0xb03c355d8fe2cfb6,,
Manneken Pis,,https://www.google.com/maps/place/Manneken+Pis/data=!4m2!3m1!1s0x47c3c479195e3dd1:0x17b840a620b0c11f,,
Rynek Główny,,https://www.google.com/maps/place/Rynek+G%C5%82%C3%B3wny/data=!4m2!3m1!1s0x47165b120455da67:0xc3c7f5071b750d33,,
Université jagellonne de Cracovie,,https://www.google.com/maps/place/Universit%C3%A9+jagellonne+de+Cracovie/data=!4m2!3m1!1s0x47165b0c360c470b:0xafc8b57955c3d807,,
Le Centre Pompidou,,https://www.google.com/maps/place/Le+Centre+Pompidou/data=!4m2!3m1!1s0x47e66e1c09b820a3:0xb7ac6c7e59dc3345,,
Cathédrale Notre-Dame de Paris,,https://www.google.com/maps/place/Cath%C3%A9drale+Notre-Dame+de+Paris/data=!4m2!3m1!1s0x47e67178107e4d37:0x8bddd746500753b4,,
Lac Vert,,https://www.google.com/maps/place/Lac+Vert/data=!4m2!3m1!1s0x4789540ba9ec778d:0xdb9ec4a22409e055,,
Catane,,https://www.google.com/maps/place/Catane/data=!4m2!3m1!1s0x1313e2dd761525b5:0x58fe876151c83cf0,,
Amalfi,,https://www.google.com/maps/place/Amalfi/data=!4m2!3m1!1s0x133b95b54921c5d1:0x151a2c999fb2aca9,,
Positano,,https://www.google.com/maps/place/Positano/data=!4m2!3m1!1s0x133b9768a710d21b:0x8cde0b2863cede31,,
Côte Amalfitaine,,https://www.google.com/maps/place/C%C3%B4te+Amalfitaine/data=!4m2!3m1!1s0x133b95adc34c71a1:0x4ce8cf14c94f4cdc,,
Bagni Regina Giovanna,,https://www.google.com/maps/place/Bagni+Regina+Giovanna/data=!4m2!3m1!1s0x133b9e96e029ac27:0x4bc94f537067520f,,
Parc Archéologique de Pompei,,https://www.google.com/maps/place/Parc+Arch%C3%A9ologique+de+Pompei/data=!4m2!3m1!1s0x133bbcbd87d1ea83:0x7ca462808e529b35,,
Bastione di Capo Marchiafav,,https://www.google.com/maps/place/Bastione+di+Capo+Marchiafav/data=!4m2!3m1!1s0x13173be9ac8447b5:0x3306e07aad157eed,,
Porte Pescara,,https://www.google.com/maps/place/Porte+Pescara/data=!4m2!3m1!1s0x13173be819e3a347:0xfa861bd2dd09cb05,,
Cefalù Beach,,https://www.google.com/maps/place/Cefal%C3%B9+Beach/data=!4m2!3m1!1s0x13173b6969625849:0x622b884415bfb658,,
Lavatoio Medievale Fiume Cefalino - Cefalù (pa),,https://www.google.com/maps/place/Lavatoio+Medievale+Fiume+Cefalino+-+Cefal%C3%B9+(pa)/data=!4m2!3m1!1s0x13173bc2a1aab1ff:0x59b84343e247cf8f,,
Quattro Canti,,https://www.google.com/maps/place/Quattro+Canti/data=!4m2!3m1!1s0x1319e58ad6a9c999:0x22ef94a7ba5bfaa0,,
Mont Saint-Clair,,https://www.google.com/maps/place/Mont+Saint-Clair/data=!4m2!3m1!1s0x12b135e9d5affb39:0x26985b2625fdb2,,
Jardin des Plantes de Montpellier,,https://www.google.com/maps/place/Jardin+des+Plantes+de+Montpellier/data=!4m2!3m1!1s0x12b6af06f7b0a7b9:0x21712ae8bf915e54,,
Antigone,,https://www.google.com/maps/place/Antigone/data=!4m2!3m1!1s0x12b6af759105b4d7:0xe3b9ecfadee06064,,
Rue de l'Ancien Courrier,,https://www.google.com/maps/place/Rue+de+l'Ancien+Courrier/data=!4m2!3m1!1s0x12b6afa7c2c37ad9:0xe84434af7d2e0f51,,
Rue de Weppes,,https://www.google.com/maps/place/Rue+de+Weppes/data=!4m2!3m1!1s0x47c32a787f075891:0x4737d2f0bd842be8,,
La Piscine - Musée d'art et d'industrie André Diligent de Roubaix,,https://www.google.com/maps/place/La+Piscine+-+Mus%C3%A9e+d'art+et+d'industrie+Andr%C3%A9+Diligent+de+Roubaix/data=!4m2!3m1!1s0x47c328ef30eee6b3:0xa4f1a9570f54fa7b,,
Jardin des Géants,,https://www.google.com/maps/place/Jardin+des+G%C3%A9ants/data=!4m2!3m1!1s0x47c32a74b99a4adf:0x53f8b8e6c95b4759,,
Cathédrale Notre-Dame-de-la-Treille à Lille,,https://www.google.com/maps/place/Cath%C3%A9drale+Notre-Dame-de-la-Treille+%C3%A0+Lille/data=!4m2!3m1!1s0x47c32a7810a53a75:0xf93743480082501e,,
Mikonos,,https://www.google.com/maps/place/Mikonos/data=!4m2!3m1!1s0x14a2bf06bf0fdd37:0xfaa85debe77b7a44,,
Naxos,,https://www.google.com/maps/place/Naxos/data=!4m2!3m1!1s0x149808a6fa0089c1:0xf47adb634b92d218,,
Archipel de Santorin,,https://www.google.com/maps/place/Archipel+de+Santorin/data=!4m2!3m1!1s0x1499ce86adfd9ff7:0xb2a761f740d68afc,,
Zadar,,https://www.google.com/maps/place/Zadar/data=!4m2!3m1!1s0x4761fa62d2c0b88f:0x12323e1c13f40784,,
Split,,https://www.google.com/maps/place/Split/data=!4m2!3m1!1s0x13355dfc6bbcf517:0xa1798ff631b49f98,,
Dubrovnik,,https://www.google.com/maps/place/Dubrovnik/data=!4m2!3m1!1s0x134b8ba20835e87d:0x400ad50862bd500,,
Venise,,https://www.google.com/maps/place/Venise/data=!4m2!3m1!1s0x477eb1daf1d63d89:0x7ba3c6f0bd92102f,,
Lanzarote,,https://www.google.com/maps/place/Lanzarote/data=!4m2!3m1!1s0xc4623cd1ca2398b:0xa2a0d68ac57b1518,,
